manifest_video_id,actual_file_path,file_exists,status,duration_sec,source_video_duration_bin,width,height,fps,video_codec,audio_present,audio_codec,file_size_bytes,ffprobe_format_size_bytes,file_size_matches_ffprobe,video_packet_count,audio_packet_count,full_packet_scan_passed,full_packet_scan_warnings,full_packet_scan_latency_sec,duration_lower_bound_sec,max_frozen_gt_interval_end_sec,duration_covers_metadata_lower_bound,duration_covers_all_frozen_gt_intervals,readable_valid,mapping_unambiguous,error,historical_download_note
copa/1090234/285139179,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/1090234/285139179.mp4,True,ready,130.603,le_300,848,480,30000/1001,h264,True,aac,26723015,26723015,True,3914,6122,True,[],0.16947655900730751,120.0,120.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2022-0002295/724873276,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2022-0002295/724873276.mp4,True,ready,332.502,301_600,1280,720,30000/1001,h264,True,aac,125460964,125460964,True,9965,15586,True,[],0.2674409270111937,300.0,300.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2022-0003054/742435578,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2022-0003054/742435578.mp4,True,ready,182.72,le_300,1280,720,30000/1001,h264,True,aac,68348286,68348286,True,5476,8565,True,[],0.20454196800710633,170.0,170.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2023-0001277/828449721,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2023-0001277/828449721.mp4,True,ready,312.0,301_600,1280,720,30/1,h264,True,aac,117804242,117804242,True,9360,14625,True,[],0.22814572998322546,130.0,120.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2022-0005419/795285434,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2022-0005419/795285434.mp4,True,ready,558.0,301_600,1280,720,30/1,h264,True,aac,210415176,210415176,True,16740,26156,True,[],0.2667496210196987,369.0,369.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2023-0000632/817305442,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2023-0000632/817305442.mp4,True,ready,483.286,301_600,1280,720,30/1,h264,True,aac,181031345,181031345,True,14498,22654,True,[],0.2519138329953421,480.0,315.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2020-4833/492626546,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2020-4833/492626546.mp4,True,ready,475.734,301_600,1280,720,30/1,h264,True,aac,179264906,179264906,True,14272,22300,True,[],0.24121104402001947,420.0,240.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/1082513/194071445,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/1082513/194071445.mp4,True,ready,702.143333,601_1200,848,480,30000/1001,h264,True,aac,146257301,146257301,True,21040,32913,True,[],0.2757581940095406,540.0,220.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2023-0001622/822714261,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2023-0001622/822714261.mp4,True,ready,601.046,601_1200,1280,720,30/1,h264,True,aac,225806494,225806494,True,18031,28174,True,[],0.28927801697864197,488.0,488.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2021-2665/581221131,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2021-2665/581221131.mp4,True,ready,646.87,601_1200,1280,720,30/1,h264,True,aac,243038220,243038220,True,19406,30322,True,[],0.27420018301927485,642.0,562.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/1086683/241541469,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/1086683/241541469.mp4,True,ready,857.343333,601_1200,848,480,30000/1001,h264,True,aac,176222448,176222448,True,25692,40188,True,[],0.2861769100127276,840.0,840.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2023-0005234/891233509,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2023-0005234/891233509.mp4,True,ready,622.038,601_1200,1280,720,30/1,h264,True,aac,223278782,223278782,True,18661,29160,True,[],0.2771330240066163,614.0,410.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2020-3121/454773869,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2020-3121/454773869.mp4,True,ready,1102.55,601_1200,1280,720,30/1,h264,True,aac,415222916,415222916,True,33076,51682,True,[],0.3710333780036308,990.0,180.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2019-1617/347297049,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2019-1617/347297049.mp4,True,ready,1128.043,601_1200,848,480,30000/1001,h264,True,aac,224311196,224311196,True,33807,52877,True,[],0.2961203090089839,1020.0,950.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2022-0001369/704211509,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2022-0001369/704211509.mp4,True,ready,7585.878,gt_1200,1280,720,30/1,h264,True,aac,2396944588,2396944588,True,227576,355588,True,[],1.3997170820075553,7115.0,6650.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2021-1076/540772815,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2021-1076/540772815.mp4,True,ready,1238.422,gt_1200,1280,720,30000/1001,h264,True,aac,465723322,465723322,True,37115,58051,True,[],0.36866548398393206,1237.0,1237.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/1082645/193957196,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/1082645/193957196.mp4,True,ready,1800.255,gt_1200,848,480,30000/1001,h264,True,aac,375058029,375058029,True,53950,84387,True,[],0.4000682100013364,1767.0,980.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
copa/2020-4177/461538142,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/copa/2020-4177/461538142.mp4,True,ready,1597.739,gt_1200,1280,720,30/1,h264,True,aac,533222771,533222771,True,47932,74894,True,[],0.3852153829939198,1320.0,1008.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
pasadena/pAjat,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/pasadena/pAjat.mp4,True,ready,859.968,601_1200,1280,720,30000/1001,h264,True,aac,317222200,317222200,True,25773,40311,True,[],0.319413146993611,840.0,422.0,True,True,True,True,,vimeo_authentication_required_http_401_or_oauth
pasadena/YKI08,/cs/student/project_msc/2025/rai/xinanx01/msc_thesis/data/EgoPolice_1.0.0/videos/pasadena/YKI08.mp4,True,ready,1611.584,gt_1200,1280,720,30/1,h264,True,aac,670287000,670287000,True,48344,50362,True,[],0.41910002200165763,1482.0,1140.0,True,True,True,True,,
